record_id,fulltext_status,screen_fulltext,screen_fulltext_reason,evidence_lanes,A_trait,A_manipulated,pollinator_response_measured,antagonist_response_measured,common_reproductive_outcome,selection_form,cue_architecture,evolutionary_level,causal_strength,claim_ceiling,study_region,geographic_contrast,receiver_assemblage_contrast,historical_or_phylogenetic_context,decision_source,decision_note
SCHPRISMA-000322,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,flower abundance morphology colour scent nectar and pollen,NO_HERBIVORE_SPECIES_TREATMENT_IS_ANTECEDENT,YES_TWO_POLLINATOR_BEHAVIOR_ASSAYS,NO_HERBIVORE_RESPONSE_TO_INDUCED_A_MEASURED,NO_COMMON_PLANT_REPRODUCTIVE_OUTCOME,HERBIVORE_SPECIFIC_INDUCED_FLORAL_PLASTICITY,induced_multimodal_floral_display,within_experiment,MULTI_HERBIVORE_INDUCTION_EXPERIMENT,"Herbivore species causally alter floral traits and pollinator behavior, but the herbivores are antecedents rather than receivers of the resulting A.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Brassica nigra: six herbivore species induce species-specific floral changes with positive negative or neutral pollinator responses.
SCHPRISMA-000323,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,anthocyanin floret-spot floral morph,NO_NATURAL_POLYMORPHISM_WITH_BEHAVIORAL_ASSAYS,YES_POLLINATOR_MORPH_PREFERENCE_AND_EFFECTIVENESS,YES_FLORIVORE_DAMAGE_AND_OVULE_PREDATION_BY_MORPH,YES_REPRODUCTIVE_SUCCESS_BY_MORPH,ANTAGONISTIC_SELECTION_MAINTAINING_FLORAL_POLYMORPHISM,shared_visual_morph,among_populations,OBSERVATIONAL_SPATIAL_POLYMORPHISM_PLUS_BEHAVIOR_ASSAYS,"Pollinators and florivores track the same floral morph with opposing consequences, but the morph is not randomized in a common plant-fitness experiment.",South_Africa,MULTIPLE_POPULATIONS_SPATIAL_FLORAL_MORPH_AND_VISITOR_VARIATION,POLLINATOR_AND_FLORIVORE_VISITATION_PATTERNS_VARY_SPATIALLY,CONTEMPORARY_POLYMORPHISM_NOT_ANCESTRAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Ursinia calenduliflora: spotted morph attracts effective pollinators but incurs greater ovule predation; spatially structured polymorphism and visitor composition support context-dependent antagonistic selection.
SCHPRISMA-000326,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Whole-plant floral-scent article is a synthesis/review and is not counted as an independent primary study.
SCHPRISMA-000328,AVAILABLE,EXCLUDE,FT_NO_POLLINATOR_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Metrioptera feeding trials measure florivore deterrence by floral scent compounds; pollinator responses to those compounds are prior-literature context rather than measured in this report.
SCHPRISMA-000330,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,corolla tube length flower number and nectar traits,NO_NATURAL_WITHIN_POPULATION_TRAIT_VARIATION_PLUS_ROBBER_EXCLUSION,YES_LEGITIMATE_VISITATION,YES_NECTAR_ROBBER_PREFERENCE,YES_SEED_PRODUCTION,ROBBING_RESISTANCE_POLLINATOR_ATTRACTION_TRADEOFF,floral_access_geometry_and_display,within_population,OBSERVATIONAL_TRAITS_PLUS_ROBBER_EXCLUSION,"Trait associations and robber exclusion link attraction robbing and seed production, but A itself is not randomized.",China,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Caryopteris: short tubes reduce robbing and increase legitimate visitation/seed production; long tubes are preferred by robbers.
SCHPRISMA-000332,AVAILABLE,EXCLUDE,FT_NO_DECLARED_FLORAL_COORDINATE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Impatiens study identifies pollinators a nectar robber and reproduction but does not test how one floral attraction coordinate drives both receiver classes.
SCHPRISMA-000333,AVAILABLE,INCLUDE,,EVOLUTIONARY_OUTCOME,nectar sexual dimorphism and water-calyx defensive architecture,YES_FUNCTIONAL_TRAIT_EXPERIMENTS_ON_DIFFERENT_FLORAL_COMPONENTS,YES_POLLINATOR_BEHAVIOR_FOR_NECTAR_TRAIT,YES_HERBIVORE_DAMAGE_FOR_CALYX_BARRIER,YES_REPRODUCTIVE_EFFECTS_ACROSS_TRAIT_EXPERIMENTS,FUNCTIONAL_PARTITIONING_OF_ATTRACTION_AND_DEFENCE_TRAITS,modular_flower_components,within_species,DISSERTATION_MULTI_EXPERIMENT_FUNCTIONAL_TESTS,"Different floral components support pollinator attraction and herbivore defence; this is functional partitioning not a same-A conflict test or historical shared-to-private transition.",Costa_Rica,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,FUNCTIONAL_PARTITIONING_NOT_SHARED_TO_PRIVATE_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Chrysothemis dissertation: nectar dimorphism tests pollinator/sexual-selection functions while the water calyx experimentally protects buds from microlepidopteran herbivory.
SCHPRISMA-000334,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,flower size corolla traits and nectar reward,NO_OBSERVATIONAL_THREE_POPULATION_TRAIT_VARIATION,YES_LEGITIMATE_POLLINATION_FREQUENCY,YES_NECTAR_ROBBING_FREQUENCY_AND_TRAIT_PREFERENCE,YES_FEMALE_FITNESS,POPULATION_SPECIFIC_ROBBER_MEDIATED_SELECTION,floral_morphology_and_reward,among_populations,OBSERVATIONAL_MULTI_POPULATION_TRAIT_SELECTION,"Floral traits legitimate pollination robber preference and female fitness occur in one study, but A is observational.",Spain,THREE_POPULATION_FLORAL_TRAIT_AND_ROBBING_CONTRAST,POLLINATION_ROBBING_RELATIONSHIPS_DIFFER_AMONG_POPULATIONS,CONTEMPORARY_POPULATION_VARIATION_NO_ANCESTRAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Polygala vayredae: nectar drives legitimate pollination; flower size predicts robbing in one population and robbing-pollination correlations vary among populations.
SCHPRISMA-000335,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral morphology nectar production and display,NO_OBSERVATIONAL_SPECIES_TRAIT_VARIATION,YES_LEGITIMATE_FLORAL_VISITS,YES_NECTAR_ROBBING_VISITS,YES_NATURAL_FRUIT_SET_AND_BREEDING_OUTCOMES,MIXED_POLLINATION_SYNDROME_WITH_ROBBING,floral_morphology_reward,between_species,OBSERVATIONAL_VISITOR_AND_REPRODUCTION_STUDY,"Pollinator and robber roles share the same flowers and reproductive context, but no single floral A is experimentally manipulated.",Mexico,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Drymonia species: morphology/nectar legitimate pollinator visits nectar robbers and fruit-set/breeding outcomes are measured in the same study.
SCHPRISMA-000336,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral morphology reward and visitor access,NO_OBSERVATIONAL_FLORAL_TRAITS,YES_LEGITIMATE_VISITOR_IDENTITY_AND_VISITATION,YES_NECTAR_ROBBER_IDENTITY_AND_ROBBING,YES_BREEDING_SYSTEM_AND_REPRODUCTIVE_SUCCESS,POLLINATOR_ROBBER_ROLE_STRUCTURE,floral_reward_access,within_population,NATURAL_HISTORY_PLUS_REPRODUCTIVE_ASSAYS,"Pollinator and robber roles are quantified with reproduction, but response to one manipulated A is not identified.",China,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Impatiens chinensis: Bombus is the dominant pollinator and Amegilla nectar robbing is identified as an important influence on sexual reproduction.
SCHPRISMA-000340,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,The V18 preprint resolves to the Sasidharan et al. cross-study review/meta-analysis of pollinator and florivore responses not an independent primary system.
SCHPRISMA-000343,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral outline colour scent and nectar after florivory,YES_ARTIFICIAL_FLORIVORY_PATTERN,YES_HUMMINGBIRD_POLLINATION_RESPONSE,NO_FLORIVORE_RESPONSE_TO_A_MEASURED,NO_COMMON_PLANT_REPRODUCTIVE_OUTCOME,FLORIVORY_INDUCED_FLORAL_CHANGE_WITH_NULL_POLLINATION_EFFECT,damage_modified_multimodal_signal,within_experiment,FLORIVORY_MANIPULATION,"Artificial florivory changes corolla outline but does not discourage hummingbird pollination; antagonist response to the altered A is not measured.",Brazil,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Pyrostegia venusta: most visual/chemical/reward traits were unchanged by florivory; altered outline had neutral pollination effect.
SCHPRISMA-000344,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral tissue damage / display integrity,YES_ARTIFICIAL_FLORAL_DAMAGE,YES_POLLINATOR_VISITATION_INDICATORS,NO_FLORIVORE_RESPONSE_TO_A_MEASURED,NO_COMMON_PLANT_REPRODUCTIVE_OUTCOME,FLORAL_DAMAGE_TO_POLLINATOR_VISITATION_NULL_TEST,damage_modified_display,within_experiment,MANIPULATED_FLORAL_DAMAGE,"Causal floral-damage test informs florivory-to-pollination coupling, but the florivore is not a receiver responding to A.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Mimulus artificial-damage experiment is retained as an induced-state near-pass with a null/weak pollinator-visitation effect.
SCHPRISMA-000345,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,petal presence and flower size,YES_PETAL_REMOVAL_ARTIFICIAL_FLORIVORY,YES_NATURAL_POLLINATOR_VISITATION_AND_POLLINATION_DEPENDENCE,NO_FLORIVORE_RESPONSE_TO_A_MEASURED,YES_FRUIT_SET_AND_SEED_SET,PETAL_DAMAGE_TO_POLLINATOR_ATTRACTION_TO_FITNESS,visual_flower_size_display,within_experiment,MANIPULATED_DAMAGE_PLUS_POLLINATION_SUPPLEMENTATION,"Petal damage causally reduces pollinator-mediated reproductive output, but no antagonist response to the manipulated floral A is measured.",Japan,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Eurya japonica: petal removal reduced natural fruit/seed set but not artificially pollinated output; flower size increased visitor numbers.
SCHPRISMA-000346,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral attractive traits after florivory,YES_MANIPULATED_FLORAL_DAMAGE,YES_FLORAL_VISITOR_INTERACTIONS,NO_FLORIVORE_RESPONSE_TO_RESULTING_A_MEASURED,YES_PLANT_REPRODUCTION,FLORIVORY_TO_FLORAL_TRAITS_AND_INTERACTIONS,damage_induced_floral_phenotype,within_experiment,MANIPULATED_FLORAL_DAMAGE_MULTI_INTERACTION_STUDY,"Florivory causally alters floral traits/interactions and reproduction, but does not close a same-A two-receiver response.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Impatiens capensis experiment manipulates floral damage and measures attractive traits floral interactions and plant reproduction.
SCHPRISMA-000348,AVAILABLE,EXCLUDE,FT_NO_POLLINATOR_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Tanacetum chemotype experiments measure florivore attraction and floral chemistry; pollinator relevance is framing rather than a measured pollinator response in this report.
SCHPRISMA-000352,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral terpenoid chemotype and plot-level chemodiversity,NO_CHEMOTYPE_AND_PLOT_COMPOSITION_COMPARISON,YES_POLLINATOR_VISITATION_BY_CHEMOTYPE_AND_PLOT,YES_FLORIVORE_VISITATION_BY_CHEMOTYPE_AND_PLOT,YES_SEED_GERMINATION_RATE,CHEMOTYPE_SCALE_DEPENDENT_RECEIVER_RESPONSES,shared_floral_chemodiversity,within_common_garden,CHEMOTYPE_PLOT_FIELD_COMPARISON,"Pollinators and florivores respond to floral chemotype/chemodiversity and pollinator visits predict germination, but floral chemistry is not randomized at the individual chemical coordinate.",Germany,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Tanacetum preprint: heterogeneous plots receive more pollinators florivore visits depend on chemotype and germination correlates positively with pollinator visits.
SCHPRISMA-000353,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,flower number / floral display,NO_OBSERVATIONAL_INDIVIDUAL_DISPLAY,YES_HUMMINGBIRD_VISITATION_AND_EFFECTIVENESS,YES_NECTAR_ROBBER_AND_OTHER_ANTAGONIST_VISITS,YES_VIABLE_SEEDS_AND_REPRODUCTIVE_SUCCESS,DISPLAY_AMPLIFIES_MUTUALIST_AND_ANTAGONIST_NETWORK_POSITION,shared_floral_display,within_population,OBSERVATIONAL_INDIVIDUAL_NETWORK,"Many-flowered plants amplify both visitor classes and antagonists dominate the network, but display is not randomized.",Brazil,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Collaea cipoensis network: many-flowered plants are more central/visited mainly via antagonists; hummingbirds contribute pollination quality but centrality does not raise reproductive success.
SCHPRISMA-000354,AVAILABLE,EXCLUDE,FT_NO_DECLARED_FLORAL_COORDINATE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Cleistocactus study quantifies pollinator dependence and floral larceny but does not identify a shared floral A whose variation is evaluated against both roles.
SCHPRISMA-000360,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,flowerhead density after foliar herbivory,NO_NATURAL_HERBIVORY_ANTECEDENT,YES_HYMENOPTERA_DIPTERA_LEPIDOPTERA_FLOWER_VISITATION,NO_HERBIVORE_RESPONSE_TO_RESULTING_A_MEASURED,NO_DIRECT_REPRODUCTIVE_OUTCOME,HERBIVORY_TO_DISPLAY_TO_VISITOR_NETWORK_POSITION,induced_display_density,within_population,OBSERVATIONAL_PATH_ANALYSIS,"Herbivory reduces flowerhead density and indirectly visitor-network centrality, but the herbivore is antecedent rather than a receiver of A.",Brazil,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Foliar herbivory reduces flowerhead density and indirectly Hymenoptera visitation/network centrality.
SCHPRISMA-000365,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,individual floral fragrance compounds,YES_SYNTHETIC_SCENT_BAIT,YES_POLLINATOR_ATTRACTION_TO_COMPOUNDS,YES_FLORAL_HERBIVORE_ATTRACTION_TO_COMPOUNDS,NO_COMMON_PLANT_REPRODUCTIVE_OUTCOME,SAME_CHEMICAL_COORDINATE_DUAL_RECEIVER_ATTRACTION,shared_floral_scent,behavioral_assay,SYNTHETIC_COMPOUND_FIELD_TRAPS,"Several identical floral compounds attract both pollinators and floral herbivores, but no plant reproductive outcome is measured.",North_America,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Cirsium arvense: benzaldehyde and phenylacetaldehyde attracted both pollinators and floral herbivores in scent-baited traps.
SCHPRISMA-000376,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,corolla exsertion lower-lip length and floral display traits,NO_MULTI_POPULATION_TRAIT_VARIATION,YES_STIGMATIC_POLLEN_LOAD,YES_PREDISPERSAL_SEED_PREDATION,YES_INITIAL_AND_FINAL_SEED_SET,GEOGRAPHIC_CONFLICTING_SELECTION_BY_POLLINATORS_AND_SEED_PREDATORS,shared_floral_morphology,among_populations,MULTI_POPULATION_SELECTION_ANALYSIS,"Floral traits covary with pollination benefit and seed-predation cost across populations, but A is observational.",China,FOURTEEN_POPULATION_GEOGRAPHIC_SELECTION_MOSAIC,POLLINATION_AND_SEED_PREDATION_REGIMES_VARY_AMONG_POPULATIONS,CONTEMPORARY_GEOGRAPHIC_SELECTION_NOT_ANCESTRAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Pedicularis rex: floral morphology predicts pollen load and seed predation yielding geographically variable conflicting selection.
SCHPRISMA-000379,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,flower size,NO_MULTI_POPULATION_TRAIT_VARIATION,YES_FLOWER_VISITOR_COMPOSITION_AND_BUMBLEBEE_POLLINATION,YES_NECTAR_ROBBER_VISITATION,NO_COMMON_PLANT_REPRODUCTIVE_OUTCOME,GEOGRAPHIC_VISITOR_MEDIATED_FLOWER_SIZE_DIVERGENCE,floral_size_access,among_populations,MULTI_POPULATION_COMPARATIVE_VISITOR_STUDY,"Flower size covaries geographically with pollinator size/composition and nectar-robbing regime, but A is observational and common plant fitness is not measured.",Japan,SEVEN_AND_FIVE_POPULATION_FLOWER_SIZE_CONTRAST,FLOWER_VISITOR_AND_NECTAR_ROBBER_COMPOSITION_VARIES_AMONG_POPULATIONS,CONTEMPORARY_LOCAL_ADAPTATION_INFERENCE_NO_ANCESTRAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Lamium/Meehania: local flower size tracks visitor composition; one Meehania population with predominant nectar robbing has uniquely small flowers.
SCHPRISMA-000380,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,plant height flower number and floral resistance/attraction traits,NO_COMMON_GARDEN_GENOTYPE_AND_TRAIT_VARIATION,YES_POLLINATOR_VISITS,YES_NECTAR_ROBBING,YES_FEMALE_AND_ESTIMATED_MALE_REPRODUCTION,GEOGRAPHIC_RESISTANCE_TO_ROBBING_WITH_ATTRACTION_COST,floral_display_resistance_syndrome,among_regions_common_garden,REGIONAL_GENOTYPE_COMMON_GARDEN_EXPERIMENT,"Regional genotypes differ in robbing resistance pollinator attraction and reproduction; the implicated A traits are not independently randomized.",Georgia_USA,NORTHERN_VS_SOUTHERN_GEORGIA_GENOTYPE_AND_GARDEN_CONTRAST,NECTAR_ROBBING_AND_POLLINATOR_ATTRACTION_REGIMES_DIFFER_GEOGRAPHICALLY,REGIONAL_EVOLUTIONARY_DIVERGENCE_NO_ANCESTRAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Gelsemium: northern genotypes are less robbed but receive about half the pollinator visits and have lower reproduction consistent with a geographic resistance-attraction trade-off.
SCHPRISMA-000383,AVAILABLE,EXCLUDE,FT_NO_POLLINATOR_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Rhododendron study measures grayanotoxin chemistry across tissues/species; current pollinator and herbivore behavioral responses to the floral chemical coordinate are not measured.
