record_id,screen_title_abstract,screen_title_abstract_reason,fulltext_status,screen_fulltext,screen_fulltext_reason,evidence_lanes,A_trait,A_manipulated,pollinator_response_measured,antagonist_response_measured,common_reproductive_outcome,selection_form,cue_architecture,evolutionary_level,causal_strength,claim_ceiling,study_region,country_or_ocean_basin,latitude_reported,longitude_reported,spatial_grain,spatial_extent,single_site_vs_multisite,geographic_contrast,receiver_assemblage_contrast,biogeographic_context,historical_or_phylogenetic_context,decision_source,decision_note
SCHPRISMA-000031,RETAIN_FULLTEXT,,AVAILABLE,INCLUDE,,STRICT_LINKED_EXPERIMENT,enhanced floral fragrance,YES,YES,YES,YES_DIRECTIONAL_SEED_PRODUCTION,single_contrast_net_negative,single_declared_fragrance_contrast,within_experiment,MANIPULATED_A_LINKED_RESPONSES_DIRECTIONAL_FITNESS,"Linked experiment existence and negative seed-production direction only; no recovered uncertainty-bearing A effect or stabilizing optimum",NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,field_system,NOT_REPORTED,SINGLE_SITE,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NOT_REPORTED,NOT_REPORTED,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Primary-source audit supports the unchanged four-field gate: fragrance manipulated, pollinator response measured, florivore response measured and seed-production direction reported."
SCHPRISMA-000032,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary landscape-gradient study jointly evaluates herbivory, floral display, pollination and plant reproduction; strong JBI geography candidate."
SCHPRISMA-000035,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Preprint of a genetic-architecture study linking floral and herbivory-induced volatile variation; retain for evolutionary-outcome adjudication and later duplicate-report handling."
SCHPRISMA-000036,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Published genetic-architecture study links floral and herbivory-induced volatile variation via pleiotropy/linkage; retain for evolutionary-outcome adjudication."
SCHPRISMA-000037,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary experiment jointly reports flower production/pollinator attraction, herbivore response/tolerance and seed yield; retain as a near-pass/context candidate."
SCHPRISMA-000038,EXCLUDE,TA_NO_POLLINATOR_COMPONENT,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Community florivory study measures flower attributes and florivory but not pollinator response/service; pollinator attractiveness is conceptual."
SCHPRISMA-000040,EXCLUDE,TA_NO_ANTAGONIST_COMPONENT,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Global fig–pollinating-wasp codiversification study addresses mutualistic pollinators; herbivore references are comparative background, not a focal antagonist channel."
SCHPRISMA-000043,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary study measures floral/nectar traits, hawkmoth pollination, nectar-robbing bumblebees and seed production."
SCHPRISMA-000046,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary Datura–Manduca study tests the same floral scent coordinate on pollinator feeding and herbivore oviposition behavior."
SCHPRISMA-000051,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary study manipulates aphid herbivory and measures floral chemistry plus pollinator behavior in Silene latifolia."
SCHPRISMA-000052,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Preprint version of the aphid–floral chemistry–pollinator study; retain for later duplicate-report adjudication."
SCHPRISMA-000054,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary study explicitly evaluates pollinators and seed predators as selective agents on flower colour."
SCHPRISMA-000066,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary study jointly evaluates nectar-robbing bumblebees, legitimate pollinators and female reproductive output in a floral polymorphism."
SCHPRISMA-000069,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary experiment supplements floral nectar and measures Manduca oviposition; adult moths also pollinate, making the reward coordinate directly relevant to mutualist–antagonist conflict."
SCHPRISMA-000070,RETAIN_FULLTEXT,,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral sesquiterpenoid emission,NO_COMPARATIVE,YES,YES,NO_COMMON_REPRODUCTIVE_OUTCOME,NOT_MEASURED,same_sesquiterpenoid_axis_tracks_both_roles,among_taxa,COMPARATIVE_SHARED_TRACKING,"Comparative receiver overlap only; no A manipulation, common reproductive outcome or reconstructed evolutionary transition",NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,common_field_taxon_panel,20_taxa_or_varieties,SINGLE_SITE,NO_NATIVE_GEOGRAPHIC_RECEIVER_REGIME_CONTRAST,NO_NATIVE_SPATIAL_RECEIVER_REGIME_CONTRAST,NOT_REPORTED,TAXON_COMPARATIVE_NO_TRANSITION_MODEL,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Primary-source audit supports comparative shared tracking but not a strict linked experiment or historical transition."
SCHPRISMA-000072,EXCLUDE,TA_NOT_PRIMARY_OR_RELEVANT_SYNTHESIS,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"eLife author-response/peer-review object, not an independent primary study or synthesis record."
SCHPRISMA-000073,EXCLUDE,TA_NOT_FLORAL_SIGNAL,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary study concerns ant defensive mutualism at extrafloral nectar; pollinator costs are real but the focal manipulated interaction is not a floral attraction/display signal coordinate."
SCHPRISMA-000077,EXCLUDE,TA_NO_ANTAGONIST_COMPONENT,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Floral mimicry experiment concerns pollinator decision costs/benefits; the 'exploitation' is of pollinators by deceptive flowers, not a plant antagonist/exploiter audience."
SCHPRISMA-000078,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary brood-pollination study documents adult pollination and larval use of reproductive structures by the same beetle system; retain as a dual-role exploiter/pollinator candidate."
SCHPRISMA-000084,EXCLUDE,TA_NO_ANTAGONIST_COMPONENT,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Nitrogen-enrichment study measures floral traits, pollinator visitation and plant reproduction; plant–herbivore interactions are background rather than a measured antagonist channel."
SCHPRISMA-000085,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary study tests an extra-floral visual display already implicated in pollinator attraction for anti-herbivore signaling; related display-cue candidate."
SCHPRISMA-000086,EXCLUDE,TA_NO_POLLINATOR_COMPONENT,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Comparative Helianthus study analyzes floral architecture versus abiotic environment; pollination/florivory are motivating selective agents rather than measured consumer responses."
SCHPRISMA-000087,RETAIN_FULLTEXT,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary ant-exclusion study measures herbivores/nectar thieves, legitimate pollinator visitation and fruit fitness effects."
SCHPRISMA-000090,EXCLUDE,TA_NO_ANTAGONIST_COMPONENT,,,,,,,,,,,,,,,,,,,,,,,,,,ASSISTED_SOURCE_VERIFIED_PRIMARY_SCREEN_2026-08-30,"Primary mistletoe floral-trait/visitor study; 'parasitizing' describes the focal plant's host relationship with mesquite, not an antagonist audience acting on its flowers."
SCHPRISMA-000172,RETAIN_FULLTEXT,,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,beta-ocimene floral emission and inducibility,PARTIAL_CUE_AUGMENTATION_AND_HERBIVORY_INDUCTION,YES,YES,NO_COMMON_A_MANIPULATION_FITNESS_SURFACE,CONTEXT_DEPENDENT_GATING_AND_POPULATION_DIFFERENTIATION,shared_beta_ocimene_with_state_dependent_induction,populations,FIELD_MANIPULATION_PLUS_COMMON_GARDEN,"Direct conditional gating and common-garden phenotypic differentiation; local adaptation is a supported inference, not ancestral or private-cue evolution",Swiss_and_Italian_lineages,Switzerland;Italy,NOT_REPORTED,NOT_REPORTED,populations,four_lowland_highland_populations_across_two_regions,MULTISITE,LOWLAND_WITH_SPIDERS_VS_HIGHLAND_WITHOUT_SPIDERS_ACROSS_TWO_REGIONS,CRAB_SPIDER_OCCURRENCE_REGIME_CONTRAST,ALTITUDINAL_INTERACTOR_REGIME,COMMON_GARDEN_POPULATION_DIFFERENTIATION_NO_ANCESTRAL_RECONSTRUCTION,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Source reports beta-ocimene attraction by bees and crab spiders, context-dependent fitness effects and stronger inducibility in spider-associated lowland populations in both Swiss and Italian lineages."
SCHPRISMA-000219,RETAIN_FULLTEXT,,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,flower colour and floral scent,NO_RECOMBINANT_OBSERVATIONAL_AXES,NO,YES,NO_COMMON_REPRODUCTIVE_OUTCOME,NOT_MEASURED,colour_and_scent_axes_used_by_antagonist,within_population,ANTAGONIST_CUE_DISCRIMINATION_ONLY,"Antagonist cue discrimination only; no same-axis pollination response, common fitness geometry or evolutionary transition",NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,field_transplant_hybrid_panel,NOT_REPORTED,NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_RECEIVER_REGIME_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NOT_REPORTED,NOT_REPORTED,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Primary-source audit recovers colour/scent effects on seed-predator host choice but no same-study pollination channel."
SCHPRISMA-000329,RETAIN_FULLTEXT,,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,,,,,,,,,,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Meta-analysis of 18 source studies remains an important mechanism synthesis/source registry item but is excluded from the primary included-study count to avoid secondary-evidence double counting."
SCHPRISMA-000339,RETAIN_FULLTEXT,,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,,,,,,,,,,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Literature synthesis and cross-study analyses remain an important shared-response source registry item but are excluded from the primary included-study count to avoid secondary-evidence double counting."
SCHPRISMA-000411,RETAIN_FULLTEXT,,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,benzylacetone floral scent,YES,YES,YES,NO_COMMON_REPRODUCTIVE_OUTCOME,SPLIT_OUTCOMES,scent_and_nectar_axes_experimentally_uncoupled,within_experiment,MANIPULATED_AXIS_SPLIT_ASSAYS,"Direct mechanistic uncoupling and shared exposure; separate seed/outcrossing and oviposition assays do not supply one common reproductive outcome or evolved private module",NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,NOT_REPORTED,native_field_plus_experimental_tents,NOT_REPORTED,NOT_REPORTED,EXPERIMENTAL_SETTING_CONTRAST_NOT_GEOGRAPHIC,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NOT_REPORTED,NOT_REPORTED,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Primary-source audit supports manipulated scent/nectar axes with pollinator and antagonist responses but fails the common-outcome gate."
SCHPRISMA-000658,RETAIN_FULLTEXT,,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,showy involucral bract area,NO_OBSERVATIONAL,YES,YES,YES_OBSERVATIONAL_FITNESS_DECOMPOSITION,OBSERVATIONAL_NET_STABILIZING,same_showy_bract_axis_tracks_both_roles,within_population,OBSERVATIONAL_SELECTION_SURFACE,"Direct observational compromise on one display axis; no randomized do(A), prevalence claim or demonstrated evolutionary response",single_Mexican_population,Mexico,NOT_REPORTED,NOT_REPORTED,population,single_population,SINGLE_SITE,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_REPLICATED_SPATIAL_RECEIVER_REGIME_CONTRAST,NOT_REPORTED,NOT_REPORTED,PRIOR_SOURCE_ADJUDICATION_FULLTEXT_2026-08-30,"Primary-source audit recovers opposing pollinator and seed-predator selection with net stabilizing tendency on bract area."
